2022-02-03,5,"120,000",진미명가
2022-02-03,6,"156,000",궁원복집
2022-02-04,-,"30,000",한국야쿠르트
2022-02-04,4,"52,000",남도식당
2022-02-04,6,"158,000",진미명가
2022-02-04,-,"176,000",굴다리집
2022-02-08,4,"94,000",한우일번지
2022-02-09,-,"41,500",카페토실
2022-02-09,6,"158,000",스시히라
2022-02-10,3,"24,000","라크라센타커
피앤컴퍼"
2022-02-11,-,"54,000","생선전문점명
가"
2022-02-11,5,"120,000",육간청
2022-02-14,4,"52,000","소문난 염소
탕"
2022-02-14,6,"152,000",진미명가
2022-02-14,5,"89,000",청수횟집
2022-02-16,-,"21,300","더치앤빈 구
로동점"
2022-02-16,5,"104,000",시골집
2022-02-16,5,"125,000","디큐브시티 삿
뽀로"
2022-02-16,5,"104,000",시골집
2022-02-17,5,"98,000",아구랑낙지랑
